PTS,FGM,FG_PCT,DREB,PLUS_MINUS
0.6189541839862024,0.0672426681884435,0.0122750563272119,-0.3116865819120604,1.4612339467710482
-0.4655669425440042,-0.3514480079536584,-0.6347114295687114,-0.111513974511648,0.0889766677886494
1.1612147472513057,0.2765880062594945,0.0318807074149672,0.0886586328887644,0.4500970043629648
0.2574471418094668,-0.3514480079536584,-0.5366831741299349,-1.7128948337149477,-0.7777121399897077
1.2515915077954896,1.1139693585436985,1.6395440966109007,0.2888312402891769,1.6056820814007744
-2.0019718717951305,-1.1888293602378623,-0.1641758034625845,0.8893490624904143,-1.6444009477680648
0.5285774234420185,0.0672426681884435,-1.0268244513238172,-1.1123770115137104,-0.6332640053599815
-0.2848134214556365,-0.1421026698826074,-0.4974718719544244,-0.9122044041132978,-0.9221602746194338
1.5227217894280412,0.9046240204726474,0.4632050313455835,-2.313412655916185,0.1612007351035125
0.7093309445303863,0.2765880062594945,0.698472844398647,-1.7128948337149477,-0.1999196014708029
-0.8270739847207398,-0.5607933460247094,-1.1248527067625935,-0.7120317967128854,-1.6444009477680648
0.7093309445303863,1.323314696614749,1.2278254237680395,1.2896942772912392,0.7389932736224173
0.7997077050745701,0.9046240204726474,0.7965010998374235,-0.3116865819120604,-1.2110565438788865
0.076693620721099,-0.1421026698826074,-0.2033871056380951,0.0886586328887644,0.8834414082521435
-0.1944366609114526,0.6952786824015965,0.2475428693802754,-0.7120317967128854,-0.0554714668410767
-1.0078275058091075,-1.1888293602378623,-0.3994436165156479,0.4890038476895894,0.3778729370481017
-1.6404648296183948,-1.3981746983089134,-0.7523453360952431,-0.3116865819120604,-1.861073149712654
-0.2848134214556365,-0.7701386840957604,-0.8699792426217748,2.4907299216937138,0.5945451389926911
-0.5559437030881881,0.2765880062594945,0.2475428693802754,0.6891764550900018,-0.4888158707302553
-0.8270739847207398,0.0672426681884435,-0.5758944763054455,0.0886586328887644,-0.3443677361005292
-0.0136831398230848,-0.7701386840957604,-1.3209092176401465,-0.5118591893124729,-1.2832806111937494
-0.1944366609114526,-0.7701386840957604,0.7376841465741576,0.0886586328887644,0.9556654755670064
0.890084465618754,1.7420053727568514,0.2671485204680306,0.6891764550900018,0.6667692063075542
1.7034753105164089,1.9513507108279025,2.42377014012111,1.0895216698908268,1.6779061487156377
0.5285774234420185,0.4859333443305454,0.4632050313455835,0.4890038476895894,0.3778729370481017
-0.9174507452649237,-0.5607933460247094,-0.3406266632523821,-1.1123770115137104,-0.6332640053599815
-0.1944366609114526,-0.5607933460247094,-0.5562888252176903,0.4890038476895894,-0.7054880726748446
-0.1040599003672687,0.6952786824015965,0.5808389378721153,1.2896942772912392,0.8834414082521435
1.4323450288838573,1.7420053727568514,0.7572897976619128,-0.9122044041132978,-0.1999196014708029
0.890084465618754,0.2765880062594945,0.698472844398647,1.0895216698908268,1.4612339467710482
-0.6463204636323719,-0.3514480079536584,-1.6542052861319851,-1.3125496189141228,-1.5721768804532017
-0.3751901819998203,0.2765880062594945,0.9337406574517104,-0.9122044041132978,-0.4165918034153922
0.3478239023536507,0.2765880062594945,0.1299089628537436,-0.3116865819120604,-0.3443677361005292
-0.2848134214556365,-0.7701386840957604,-0.673922731744222,-0.7120317967128854,-0.8499362073045708
0.6189541839862024,0.4859333443305454,0.698472844398647,1.2896942772912392,0.5223210716778279
-0.4655669425440042,-0.7701386840957604,-0.8699792426217748,0.0886586328887644,-0.7777121399897077
-0.1944366609114526,-0.5607933460247094,-0.2425984078136056,-0.7120317967128854,-0.3443677361005292
-1.7308415901625789,-1.816865374451016,-1.9875013546238247,0.4890038476895894,-0.5610399380451184
-2.0019718717951305,-1.3981746983089134,-0.9680074980605512,-0.5118591893124729,-1.6444009477680648
-1.1885810268974752,-0.3514480079536584,-0.3210210121646268,0.0886586328887644,-0.9943843419342968
-0.0136831398230848,0.0672426681884435,0.3455711248190518,-0.9122044041132978,-0.6332640053599815
1.5227217894280412,1.7420053727568514,0.972951959627221,0.0886586328887644,1.316785812141322
-0.2848134214556365,0.4859333443305454,0.5808389378721153,0.6891764550900018,0.8834414082521435
-0.1040599003672687,-0.7701386840957604,0.2083315672047648,0.2888312402891769,-0.5610399380451184
1.3419682683396734,1.323314696614749,0.3651767759068071,0.4890038476895894,1.3890098794561851
1.7034753105164089,0.4859333443305454,1.306248028119061,0.2888312402891769,0.0889766677886494
-0.6463204636323719,0.6952786824015965,0.1495146139414989,-0.111513974511648,1.0278895428818695
0.980461226162938,0.9046240204726474,-0.0465418969360539,-1.3125496189141228,-0.8499362073045708
-0.1944366609114526,-0.5607933460247094,-0.2425984078136056,2.690902529094126,1.1001136101967328
1.2515915077954896,1.5326600346858004,0.1691202650292542,-0.3116865819120604,0.5945451389926911
-1.1885810268974752,-0.7701386840957604,-0.4778662208666691,-0.7120317967128854,-1.4999528131383386
-0.3751901819998203,-0.5607933460247094,-0.5562888252176903,-0.9122044041132978,-0.1276955341559398
0.4382006628978346,0.9046240204726474,0.3651767759068071,0.0886586328887644,1.316785812141322
0.4382006628978346,-0.1421026698826074,-0.2033871056380951,-0.7120317967128854,0.4500970043629648
-1.1885810268974752,-1.1888293602378623,-1.8306561459217827,-0.5118591893124729,-0.9943843419342968
1.4323450288838573,1.5326600346858004,1.5807271433476349,-0.111513974511648,2.039026485289953
0.6189541839862024,0.6952786824015965,0.3651767759068071,-1.5127222263145352,-0.8499362073045708
-0.5559437030881881,-1.6075200363799644,-1.0072188002360618,-0.5118591893124729,-0.5610399380451184
0.5285774234420185,0.2765880062594945,1.0709802150659975,0.6891764550900018,1.6056820814007744
-0.2848134214556365,0.4859333443305454,0.4632050313455835,0.4890038476895894,-0.1276955341559398
-0.9174507452649237,-1.1888293602378623,-0.7327396850074879,-1.5127222263145352,-1.2110565438788865
-0.4655669425440042,0.0672426681884435,-0.0857531991115644,0.2888312402891769,0.3056488697332386
-1.6404648296183948,-1.1888293602378623,-1.6738109372197405,-0.7120317967128854,-2.00552128434238
0.6189541839862024,1.1139693585436985,0.4632050313455835,0.2888312402891769,-0.7777121399897077
0.3478239023536507,-0.1421026698826074,0.7180784954864022,0.8893490624904143,1.244561744826459
1.9746055921489607,2.788732063112106,2.2473192803313125,1.8902120994924767,2.111250552604816
-0.1944366609114526,-1.6075200363799644,-1.1052470556748384,0.0886586328887644,0.3778729370481017
0.7093309445303863,0.6952786824015965,1.0317689128904868,-0.9122044041132978,-0.0554714668410767
0.6189541839862024,-0.3514480079536584,-0.4190492676034033,-0.7120317967128854,0.3056488697332386
-0.7366972241765559,-0.9794840221668114,0.3259654737312965,0.0886586328887644,0.1612007351035125
2.607242915958248,1.7420053727568514,0.8749237041884446,0.6891764550900018,1.4612339467710482
0.7997077050745701,0.2765880062594945,1.4630932368211031,0.2888312402891769,0.6667692063075542
1.613098549972225,1.323314696614749,0.8945293552761998,1.4898668846916516,0.2334248024183756
-0.0136831398230848,0.2765880062594945,-0.4582605697789138,0.4890038476895894,-0.8499362073045708
0.076693620721099,0.0672426681884435,-0.673922731744222,0.0886586328887644,0.5223210716778279
-0.6463204636323719,0.6952786824015965,-0.6935283828319773,2.090384706892889,-0.4165918034153922
0.076693620721099,-0.1421026698826074,0.5808389378721153,-1.1123770115137104,-0.3443677361005292
0.4382006628978346,1.1139693585436985,0.56123328678436,-0.5118591893124729,-0.1276955341559398
0.076693620721099,0.9046240204726474,0.0514863585027225,1.2896942772912392,-0.5610399380451184
-1.0078275058091075,-1.6075200363799644,-2.085529610062601,0.2888312402891769,-1.4999528131383386
-0.7366972241765559,-0.9794840221668114,-0.811162289358509,0.2888312402891769,0.3056488697332386
-0.0136831398230848,0.9046240204726474,0.0514863585027225,0.8893490624904143,-0.0554714668410767
-0.3751901819998203,-0.1421026698826074,-0.4974718719544244,0.6891764550900018,-0.272143668785666
0.890084465618754,0.9046240204726474,0.2475428693802754,-0.5118591893124729,0.8834414082521435
-1.550088069074211,-1.1888293602378623,-0.8307679404462642,0.0886586328887644,-1.5721768804532017
1.4323450288838573,1.1139693585436985,1.0121632618027316,-1.1123770115137104,1.9668024179750896
-1.1885810268974752,-0.3514480079536584,-0.1053588501993197,0.2888312402891769,-0.7054880726748446
-0.1944366609114526,-0.5607933460247094,-0.124964501287075,-0.5118591893124729,-0.4888158707302553
-0.4655669425440042,0.2765880062594945,0.1299089628537436,-1.1123770115137104,-0.272143668785666
-0.4655669425440042,-0.3514480079536584,0.2279372182925201,0.4890038476895894,-0.4165918034153922
2.2457358737815123,2.370041386970004,0.9533463085394656,0.2888312402891769,1.172337677511596
0.076693620721099,-0.1421026698826074,0.1103033117659883,-0.9122044041132978,0.5945451389926911
-0.3751901819998203,-0.1421026698826074,-0.3014153610768715,-1.91306744111536,-1.6444009477680648
0.3478239023536507,0.9046240204726474,0.7965010998374235,-0.111513974511648,-0.4888158707302553
-0.0136831398230848,0.2765880062594945,0.4632050313455835,-0.3116865819120604,0.7389932736224173
0.980461226162938,1.323314696614749,1.3454593302945714,1.690039492092064,1.172337677511596
-0.0136831398230848,-0.5607933460247094,-0.8503735915340196,0.6891764550900018,0.3056488697332386
0.076693620721099,-0.3514480079536584,-0.811162289358509,-0.7120317967128854,-0.6332640053599815
0.1670703812652829,0.4859333443305454,0.5808389378721153,0.8893490624904143,1.0278895428818695
-0.3751901819998203,-1.1888293602378623,-0.2818097099891162,0.0886586328887644,0.3056488697332386
1.4323450288838573,1.1139693585436985,1.8944175607517173,0.2888312402891769,1.3890098794561851
-0.1944366609114526,-0.5607933460247094,-0.2425984078136056,-1.3125496189141228,-0.7054880726748446
-0.8270739847207398,-0.1421026698826074,0.2279372182925201,-0.9122044041132978,-0.0554714668410767
-0.9174507452649237,-1.1888293602378623,-1.575782681780964,-1.3125496189141228,-1.4277287458234755
1.4323450288838573,1.323314696614749,1.110191517241508,0.2888312402891769,1.172337677511596
0.5285774234420185,1.1139693585436985,1.0121632618027316,0.2888312402891769,1.3890098794561851
-0.2848134214556365,-0.5607933460247094,0.0906976606782331,0.2888312402891769,0.1612007351035125
0.3478239023536507,0.9046240204726474,0.56123328678436,0.4890038476895894,-0.3443677361005292
0.890084465618754,0.0672426681884435,0.835712402012934,2.090384706892889,1.172337677511596
1.9746055921489607,2.160696048898953,0.8553180531006893,-0.3116865819120604,0.3778729370481017
-0.5559437030881881,0.4859333443305454,0.2475428693802754,1.0895216698908268,-0.6332640053599815
-2.0019718717951305,-1.6075200363799644,-1.1052470556748384,-0.3116865819120604,-0.9221602746194338
1.5227217894280412,0.2765880062594945,0.3455711248190518,0.0886586328887644,0.8834414082521435
0.7093309445303863,0.2765880062594945,-0.2818097099891162,1.4898668846916516,0.4500970043629648
0.3478239023536507,0.2765880062594945,-0.2818097099891162,-0.5118591893124729,-0.4888158707302553
0.5285774234420185,0.2765880062594945,0.698472844398647,0.0886586328887644,-0.9221602746194338
0.7997077050745701,1.323314696614749,0.3651767759068071,-0.5118591893124729,-0.4888158707302553
-0.0136831398230848,-0.3514480079536584,-0.3210210121646268,-1.5127222263145352,1.316785812141322
0.2574471418094668,-0.1421026698826074,1.0905858661537526,-0.3116865819120604,0.8112173409372804
-0.7366972241765559,-0.1421026698826074,-0.4974718719544244,-0.5118591893124729,-2.0777453516572435
-2.0019718717951305,-1.816865374451016,-1.811050494834028,-1.91306744111536,-1.5721768804532017
0.1670703812652829,0.9046240204726474,0.6788671933108917,0.6891764550900018,0.3778729370481017
-0.7366972241765559,-0.3514480079536584,-0.5366831741299349,0.4890038476895894,1.0278895428818695
1.4323450288838573,1.9513507108279025,2.149291024892536,-0.111513974511648,-0.7777121399897077
-0.6463204636323719,-0.3514480079536584,0.5808389378721153,1.8902120994924767,1.9668024179750896
0.7093309445303863,0.4859333443305454,1.1886141215925292,-1.91306744111536,-0.6332640053599815
-0.7366972241765559,-0.3514480079536584,-0.0073305947605433,-1.3125496189141228,-1.2832806111937494
-0.7366972241765559,-0.9794840221668114,-1.0072188002360618,-0.3116865819120604,-0.272143668785666
-1.369334547985843,-0.5607933460247094,-1.1248527067625935,-0.7120317967128854,-1.1388324765640232
0.4382006628978346,0.9046240204726474,0.9141350063639552,0.0886586328887644,1.7501302160305006
0.7997077050745701,1.7420053727568514,1.0905858661537526,0.2888312402891769,0.3778729370481017
0.2574471418094668,0.2765880062594945,-0.4582605697789138,1.2896942772912392,0.6667692063075542
-1.6404648296183948,-1.1888293602378623,-1.497360077429943,-0.3116865819120604,-1.933297217027517
1.793852071060593,1.5326600346858004,0.8749237041884446,-0.5118591893124729,-0.0554714668410767
-0.1944366609114526,-0.3514480079536584,-0.3210210121646268,1.2896942772912392,0.8834414082521435
-1.278957787441659,-0.5607933460247094,-1.5365713796054534,-0.3116865819120604,-1.6444009477680648
-1.0078275058091075,-1.816865374451016,-0.9287961958850408,-0.3116865819120604,0.5945451389926911
-0.6463204636323719,-0.7701386840957604,-0.4778662208666691,-2.1132400485157725,-1.4277287458234755
-1.278957787441659,-0.7701386840957604,-1.497360077429943,0.4890038476895894,-0.7054880726748446
0.5285774234420185,0.6952786824015965,-0.1445701523748303,0.6891764550900018,-0.1999196014708029
0.5285774234420185,1.323314696614749,1.2278254237680395,-0.7120317967128854,0.2334248024183756
-2.0019718717951305,-2.026210712522066,-2.2815861209401542,1.0895216698908268,-1.716625015082928
-0.4655669425440042,0.2765880062594945,-0.0661475480238091,0.4890038476895894,0.9556654755670064
-1.6404648296183948,-1.1888293602378623,-1.575782681780964,0.0886586328887644,-1.1388324765640232
1.4323450288838573,2.160696048898953,0.7572897976619128,0.0886586328887644,0.8112173409372804
-0.6463204636323719,-0.5607933460247094,0.7180784954864022,-0.3116865819120604,0.1612007351035125
1.2515915077954896,1.1139693585436985,0.56123328678436,0.0886586328887644,1.244561744826459
-0.9174507452649237,-0.7701386840957604,-0.4778662208666691,-0.111513974511648,-0.9943843419342968
-1.1885810268974752,-1.3981746983089134,0.4632050313455835,-1.1123770115137104,-0.272143668785666
0.5285774234420185,0.2765880062594945,1.325853679206816,1.4898668846916516,1.533458014085911
-0.0136831398230848,0.0672426681884435,0.9533463085394656,1.690039492092064,0.5223210716778279
-0.2848134214556365,0.2765880062594945,-0.2818097099891162,-0.5118591893124729,-1.861073149712654
-0.1040599003672687,0.2765880062594945,-0.2818097099891162,0.6891764550900018,1.244561744826459
2.516866155414064,2.160696048898953,1.0709802150659975,0.6891764550900018,0.7389932736224173
-0.4655669425440042,-0.3514480079536584,0.972951959627221,0.4890038476895894,0.0889766677886494
-0.1040599003672687,-0.1421026698826074,-0.2033871056380951,0.6891764550900018,1.9668024179750896
0.1670703812652829,0.0672426681884435,-0.673922731744222,-1.91306744111536,-1.2832806111937494
-1.278957787441659,-1.6075200363799644,-0.673922731744222,-2.1132400485157725,-0.6332640053599815
0.890084465618754,0.0672426681884435,-0.3798379654278926,-0.5118591893124729,-0.272143668785666
0.1670703812652829,-0.1421026698826074,0.4632050313455835,0.0886586328887644,0.8834414082521435
-0.4655669425440042,-0.7701386840957604,0.3455711248190518,0.4890038476895894,0.0889766677886494
-2.273102153427682,-1.3981746983089134,-1.713022239395251,0.0886586328887644,-1.1388324765640232
-1.278957787441659,-0.9794840221668114,-1.6149939839564746,-2.5135852633165974,-1.2832806111937494
1.5227217894280412,1.5326600346858004,1.6983610498741644,0.8893490624904143,1.8945783506602267
0.076693620721099,0.4859333443305454,0.2475428693802754,1.0895216698908268,0.3778729370481017
-1.369334547985843,-0.7701386840957604,0.6004445889598705,-0.7120317967128854,-1.06660840924916
1.3419682683396734,1.323314696614749,0.0710920095904778,0.2888312402891769,-0.1999196014708029
-0.2848134214556365,0.6952786824015965,0.6788671933108917,-1.3125496189141228,-0.7777121399897077
